datetimeindex,quarter,month,weeknum,weekday,hour,minute,open,high,low,close,volume,log_close,log_volume,diff_close,log_close_close_shift,sin_close,y
2021-09-11 23:45:00,3,9,36,5,23,45,177.21,179.16,176.81,179.04,33560.11,5.187609244563615,10.421093438287333,1.8100000000000023,1.0102127179371438,0.03077639404906009,0.0
2021-09-12 00:00:00,3,9,36,6,0,0,179.05,180.79,177.16,178.88,67444.81,5.186715189966734,11.119064912789574,-0.1599999999999966,0.999106344950849,0.18962603260641334,0.0
2021-09-12 00:15:00,3,9,36,6,0,15,178.85,178.91,176.96,176.97,36062.03,5.175980226683094,10.492995790236582,-1.9099999999999966,0.9893224508050089,0.8628146899045953,0.0
2021-09-12 00:30:00,3,9,36,6,0,30,176.96,177.03,173.39,174.0,135501.58,5.159055299214529,11.816738579750515,-2.969999999999999,0.9832174944905916,-0.9364619742512132,0.0
2021-09-12 00:45:00,3,9,36,6,0,45,174.0,176.8,172.89,175.78,68333.23,5.169233213136499,11.13215145725617,1.7800000000000011,1.0102298850574714,-0.1486357955332063,0.0
2021-09-12 01:00:00,3,9,36,6,1,0,175.86,176.52,174.84,175.31,31216.02,5.166555835365783,10.348686703559766,-0.46999999999999886,0.9973262032085561,-0.5803745891994871,0.0
2021-09-12 01:15:00,3,9,36,6,1,15,175.37,175.62,173.62,175.11,47149.89,5.165414347883809,10.76108695507903,-0.19999999999998863,0.9988591637670413,-0.7305920355200426,0.0
2021-09-12 01:30:00,3,9,36,6,1,30,175.08,175.98,173.77,175.5,33982.1,5.167639042905921,10.433589194375763,0.38999999999998636,1.0022271714922049,-0.41613313140840114,0.0
2021-09-12 01:45:00,3,9,36,6,1,45,175.5,176.3,174.78,176.12,53262.96,5.171165580887553,10.882996434241186,0.6200000000000045,1.0035327635327635,0.1896556299461835,0.0
2021-09-12 02:00:00,3,9,36,6,2,0,176.12,177.38,175.57,177.01,43346.25,5.176206228153065,10.676975473276586,0.8899999999999864,1.0050533727004314,0.8823399518664345,0.0
2021-09-12 02:15:00,3,9,36,6,2,15,177.03,178.0,176.4,177.22,38022.8,5.177391898619156,10.545941258780491,0.21000000000000796,1.001186373651206,0.961059603482771,0.0
2021-09-12 02:30:00,3,9,36,6,2,30,177.17,178.16,176.22,177.73,38751.83,5.1802655447719,10.564933259472841,0.5099999999999909,1.002877779031712,0.9736629587772689,0.0
2021-09-12 02:45:00,3,9,36,6,2,45,177.8,177.98,177.03,177.86,24313.32,5.180996723971494,10.09877962729847,0.13000000000002387,1.0007314465762676,0.9358915140321418,0.0
2021-09-12 03:00:00,3,9,36,6,3,0,177.83,178.16,176.64,177.63,26074.5,5.179702735211794,10.168713104229704,-0.2300000000000182,0.9987068480827617,0.9915599397334603,0.0
2021-09-12 03:15:00,3,9,36,6,3,15,177.68,179.69,177.23,178.84,47268.19,5.18649155136578,10.76359283238356,1.210000000000008,1.0068119124021844,0.2287381352514641,0.0
2021-09-12 03:30:00,3,9,36,6,3,30,178.86,179.3,177.95,178.75,26694.69,5.185988181574117,10.192219948205311,-0.09000000000000341,0.9994967568776559,0.3153080590956018,0.0
2021-09-12 03:45:00,3,9,36,6,3,45,178.75,180.0,178.53,179.04,38357.76,5.187609244563615,10.554712133131785,0.28999999999999204,1.0016223776223776,0.03077639404906009,0.0
2021-09-12 04:00:00,3,9,36,6,4,0,179.03,179.81,178.73,179.24,16879.56,5.188725689917942,9.733858701459503,0.20000000000001705,1.0011170688114388,-0.16841230486358022,0.0
2021-09-12 04:15:00,3,9,36,6,4,15,179.25,180.15,178.66,179.95,17958.2,5.19267903452504,9.795802114116409,0.7099999999999795,1.0039611693818342,-0.7702408664620849,0.0
2021-09-12 04:30:00,3,9,36,6,4,30,179.95,179.98,178.67,178.78,26009.17,5.186155999659706,10.16620444713,-1.1699999999999875,0.993498193942762,0.2867007702150779,0.0
2021-09-12 04:45:00,3,9,36,6,4,45,178.8,179.35,178.1,179.05,21915.84,5.187665096444442,9.994964942029357,0.27000000000001023,1.0015102360443002,0.02077975888318201,0.0
2021-09-12 05:00:00,3,9,36,6,5,0,179.04,179.43,177.02,178.05,46643.13,5.182064409723787,10.750280928549628,-1.0,0.9944149678860653,0.852516643928402,0.0
2021-09-12 05:15:00,3,9,36,6,5,15,178.08,178.08,176.5,177.37,45034.39,5.178237946217495,10.71518169910557,-0.6800000000000068,0.996180848076383,0.9915638474708633,0.0
2021-09-12 05:30:00,3,9,36,6,5,30,177.37,177.5,176.37,176.46,23817.44,5.173094221793959,10.078173364421678,-0.9099999999999966,0.9948694818740487,0.50623325548417,0.0
2021-09-12 05:45:00,3,9,36,6,5,45,176.5,177.05,176.0,176.81,23322.37,5.175075709689998,10.057168264803073,0.3499999999999943,1.0019834523404738,0.7712556089103806,0.0
2021-09-12 06:00:00,3,9,36,6,6,0,176.84,178.11,176.81,177.51,25117.54,5.179026945356712,10.13132168585038,0.6999999999999886,1.0039590520898138,0.999949849583831,0.0
2021-09-12 06:15:00,3,9,36,6,6,15,177.52,177.99,176.37,177.64,19034.05,5.179759030423901,9.853984759507057,0.12999999999999545,1.0007323531068673,0.9902138928816865,0.0
2021-09-12 06:30:00,3,9,36,6,6,30,177.58,177.68,176.5,176.76,19457.45,5.174792880262539,9.875985309127042,-0.8799999999999955,0.9950461607746003,0.7384787216322408,0.0
2021-09-12 06:45:00,3,9,36,6,6,45,176.76,176.8,174.75,175.17,41242.19,5.165756930963556,10.627217040503675,-1.5900000000000034,0.9910047522063815,-0.6883330871994118,0.0
2021-09-12 07:00:00,3,9,36,6,7,0,175.17,176.22,174.94,176.07,30210.19,5.170881643238353,10.315934563669115,0.9000000000000057,1.0051378660729577,0.14034652886165683,0.0
2021-09-12 07:15:00,3,9,36,6,7,15,176.04,176.75,175.36,176.41,26300.7,5.172810831308315,10.177350833781238,0.3400000000000034,1.0019310501505083,0.46249873022027144,0.0
2021-09-12 07:30:00,3,9,36,6,7,30,176.41,177.8,176.31,177.41,28075.36,5.178463438072558,10.242647602320515,1.0,1.0056686128904258,0.9959540875642418,0.0
2021-09-12 07:45:00,3,9,36,6,7,45,177.4,179.04,177.34,178.0,42329.36,5.181783550292085,10.65323621409994,0.5900000000000034,1.0033256298968491,0.8775753358042688,0.0
2021-09-12 08:00:00,3,9,36,6,8,0,178.0,179.8,177.85,179.45,41711.47,5.189896617593616,10.638531429916878,1.4499999999999886,1.0081460674157303,-0.3701948327541838,0.0
2021-09-12 08:15:00,3,9,36,6,8,15,179.44,181.75,179.35,180.88,97517.05,5.197833827969714,11.48778251349252,1.4300000000000068,1.007968793535804,-0.9717117612269728,0.0
2021-09-12 08:30:00,3,9,36,6,8,30,180.88,181.69,180.14,181.29,55432.54,5.200097959041577,10.922922064925231,0.4099999999999966,1.0022666961521451,-0.7970375383464093,0.0
2021-09-12 08:45:00,3,9,36,6,8,45,181.31,181.44,180.38,180.79,30553.88,5.197336136693923,10.327246961445285,-0.5,0.9972419879750676,-0.989005598250217,0.0
2021-09-12 09:00:00,3,9,36,6,9,0,180.79,181.55,179.38,179.89,44583.23,5.1923455529745945,10.705113058330449,-0.9000000000000057,0.9950218485535705,-0.7306126181816418,0.0
2021-09-12 09:15:00,3,9,36,6,9,15,179.9,181.02,179.9,180.51,31000.36,5.19578617790037,10.34175409630308,0.6200000000000045,1.0034465506698538,-0.9913561515046365,0.0
2021-09-12 09:30:00,3,9,36,6,9,30,180.5,180.85,179.91,180.0,32544.21,5.19295685089021,10.390354751629827,-0.5099999999999909,0.9971746717633373,-0.8011526357338304,0.0
2021-09-12 09:45:00,3,9,36,6,9,45,180.02,180.21,179.08,179.33,31207.96,5.189227683960333,10.348428469463036,-0.6699999999999875,0.9962777777777778,-0.2563254768798746,0.0
2021-09-12 10:00:00,3,9,36,6,10,0,179.37,179.64,178.23,179.03,31487.92,5.187553389563182,10.357359259198345,-0.30000000000001137,0.9983271064517927,0.040769951601151766,0.0
2021-09-12 10:15:00,3,9,36,6,10,15,179.01,179.69,178.26,178.91,28664.98,5.186882886101731,10.263431447627257,-0.12000000000000455,0.9993297212757638,0.1600894337895243,0.0
2021-09-12 10:30:00,3,9,36,6,10,30,178.95,179.69,178.56,179.58,23131.43,5.1906207910926625,10.048947577784816,0.6700000000000159,1.0037448996702254,-0.487495262293533,0.0
2021-09-12 10:45:00,3,9,36,6,10,45,179.58,179.96,179.07,179.76,23865.18,5.191622627877074,10.0801757718377,0.1799999999999784,1.0010023387905111,-0.6359344485142404,0.0
2021-09-12 11:00:00,3,9,36,6,11,0,179.78,180.83,179.78,180.21,30711.71,5.19412283753018,10.332399294072886,0.45000000000001705,1.0025033377837118,-0.9083069712181149,0.0
2021-09-12 11:15:00,3,9,36,6,11,15,180.22,180.23,178.53,178.93,29407.91,5.186994667903771,10.289018964759,-1.2800000000000011,0.9928971755174518,0.1403166827999238,0.0
2021-09-12 11:30:00,3,9,36,6,11,30,178.93,179.21,177.38,178.07,38368.06,5.182176731413223,10.554980621629188,-0.8600000000000136,0.9951936511484938,0.8418928416370633,0.0
2021-09-12 11:45:00,3,9,36,6,11,45,178.07,179.18,178.07,179.07,23295.55,5.187776790848668,10.056017634188965,1.0,1.0056157690795755,0.0007812545387471469,0.0
2021-09-12 12:00:00,3,9,36,6,12,0,179.07,179.68,178.23,178.38,25422.51,5.183916106238061,10.14339028101756,-0.6899999999999977,0.9961467582509633,0.6371395274136548,0.0
2021-09-12 12:15:00,3,9,36,6,12,15,178.45,178.6,176.93,177.25,39464.27,5.177561165412237,10.583150984568661,-1.1299999999999955,0.9936652091041597,0.9689161505167762,0.0
2021-09-12 12:30:00,3,9,36,6,12,30,177.26,178.49,177.26,178.41,27648.17,5.184084272386612,10.227314820311731,1.1599999999999966,1.0065444287729195,0.6137338498792465,0.0
2021-09-12 12:45:00,3,9,36,6,12,45,178.46,178.76,177.3,178.06,25813.63,5.182120572145525,10.158657925984903,-0.3499999999999943,0.9980382265568074,0.8472471047849535,0.0
2021-09-12 13:00:00,3,9,36,6,13,0,178.06,178.06,176.31,176.73,33591.31,5.174623144201705,10.422022681548162,-1.3300000000000125,0.9925306076603392,0.7179211618027029,0.0
2021-09-12 13:15:00,3,9,36,6,13,15,176.74,177.49,176.35,177.19,38187.62,5.177222603169978,10.55026665829854,0.46000000000000796,1.0026028404911447,0.9523381676752083,0.0
2021-09-12 13:30:00,3,9,36,6,13,30,177.18,178.63,176.36,177.39,48955.85,5.178350698500848,10.79867415052172,0.19999999999998863,1.0011287318697444,0.9939577524417426,0.0
2021-09-12 13:45:00,3,9,36,6,13,45,177.38,179.27,177.22,178.9,41147.04,5.186826990514674,10.624907271561732,1.5100000000000193,1.0085123174925308,0.1699522900084885,0.0
2021-09-12 14:00:00,3,9,36,6,14,0,178.9,179.36,177.7,177.97,28436.82,5.181614996761894,10.255440063319496,-0.9300000000000068,0.9948015651201788,0.8915614621119506,0.0
2021-09-12 14:15:00,3,9,36,6,14,15,177.98,178.8,177.88,178.47,21186.13,5.184420519867924,9.961102001265248,0.5,1.0028094622689216,0.5652870982729321,0.0
2021-09-12 14:30:00,3,9,36,6,14,30,178.46,179.0,178.22,178.86,20092.09,5.186603376918035,9.908081484254687,0.3900000000000148,1.0021852412170114,0.20922392731958114,0.0
2021-09-12 14:45:00,3,9,36,6,14,45,178.86,180.33,178.75,179.05,57390.49,5.187665096444442,10.957633889138794,0.18999999999999773,1.0010622833501062,0.02077975888318201,0.0
2021-09-12 15:00:00,3,9,36,6,15,0,179.06,180.03,179.01,179.8,26334.62,5.19184512203752,10.178639702346894,0.75,1.004188774085451,-0.6662872606048638,0.0
2021-09-12 15:15:00,3,9,36,6,15,15,179.79,179.94,178.68,179.6,25415.4,5.190732155868099,10.143110568494116,-0.20000000000001705,0.9988876529477196,-0.5048591149865967,0.0
2021-09-12 15:30:00,3,9,36,6,15,30,179.59,180.24,178.17,178.91,41302.64,5.186882886101731,10.628681699424327,-0.6899999999999977,0.9961581291759466,0.1600894337895243,0.0
2021-09-12 15:45:00,3,9,36,6,15,45,178.91,179.4,178.42,178.92,23091.37,5.186938778564647,10.047214233633014,0.009999999999990905,1.0000558940249287,0.1502105687605886,0.0
2021-09-12 16:00:00,3,9,36,6,16,0,178.92,179.85,178.0,178.11,29930.81,5.182401336950694,10.306643663627888,-0.8099999999999739,0.995472837022133,0.8196393833927981,0.0
2021-09-12 16:15:00,3,9,36,6,16,15,178.11,178.87,177.33,178.47,34516.44,5.184420519867924,10.449191011258153,0.3599999999999852,1.002021222839818,0.5652870982729321,0.0
2021-09-12 16:30:00,3,9,36,6,16,30,178.5,179.2,177.99,178.69,22365.67,5.18565246089057,10.015282472941147,0.21999999999999886,1.0012327001736987,0.37164587967722,0.0
2021-09-12 16:45:00,3,9,36,6,16,45,178.7,178.8,177.1,177.39,25936.29,5.178350698500848,10.163398425282471,-1.3000000000000114,0.9927248307124069,0.9939577524417426,0.0
2021-09-12 17:00:00,3,9,36,6,17,0,177.39,177.6,176.31,176.32,38647.02,5.17230052596455,10.562224948843816,-1.0699999999999932,0.993968092902644,0.38093876014878775,0.0
2021-09-12 17:15:00,3,9,36,6,17,15,176.31,177.08,175.75,176.81,34898.18,5.175075709689998,10.460189957833578,0.4900000000000091,1.0027790381125228,0.7712556089103806,0.0
2021-09-12 17:30:00,3,9,36,6,17,30,176.82,176.84,176.05,176.14,33583.1,5.171279133377313,10.421778243225864,-0.6700000000000159,0.996210621571178,0.20925340441569804,0.0
2021-09-12 17:45:00,3,9,36,6,17,45,176.14,176.59,175.0,175.52,52846.33,5.16775299652692,10.875143547070728,-0.6199999999999761,0.9964800726694676,-0.3978650459577571,0.0
2021-09-12 18:00:00,3,9,36,6,18,0,175.57,176.76,175.26,176.07,31190.07,5.170881643238353,10.347855053908404,0.549999999999983,1.0031335460346398,0.14034652886165683,0.0
2021-09-12 18:15:00,3,9,36,6,18,15,176.11,176.24,174.5,174.88,54570.07,5.164100024428229,10.907240842935549,-1.1899999999999977,0.9932413244732209,-0.8670192114598152,0.0
2021-09-12 18:30:00,3,9,36,6,18,30,174.87,175.32,174.02,174.91,43615.38,5.164271555918972,10.68316511942824,0.030000000000001137,1.0001715462031107,-0.8516830829009211,0.0
2021-09-12 18:45:00,3,9,36,6,18,45,174.93,175.68,174.33,175.36,34011.31,5.166841003759651,10.434448395342356,0.45000000000001705,1.002572751700875,-0.538948753585192,0.0
2021-09-12 19:00:00,3,9,36,6,19,0,175.36,177.35,175.35,176.34,32614.83,5.172413949658881,10.392522371890996,0.9799999999999898,1.005588503649635,0.3993533475793547,0.0
2021-09-12 19:15:00,3,9,36,6,19,15,176.34,177.05,175.52,176.77,24874.8,5.174849452547792,10.121610521793466,0.4300000000000068,1.002438471135307,0.7451844534371986,0.0
2021-09-12 19:30:00,3,9,36,6,19,30,176.76,177.37,176.23,176.68,19822.84,5.174340186728326,9.894590087225462,-0.09000000000000341,0.999490863834361,0.6822322271692538,0.0
2021-09-12 19:45:00,3,9,36,6,19,45,176.64,177.85,176.55,177.67,25401.98,5.179927897047815,10.142582402724376,0.9899999999999807,1.0056033506905138,0.9855822168513584,0.0
2021-09-12 20:00:00,3,9,36,6,20,0,177.69,180.0,176.86,179.72,67910.22,5.191400084201959,11.125941817684389,2.0500000000000114,1.0115382450610684,-0.6045642769647963,0.0
2021-09-12 20:15:00,3,9,36,6,20,15,179.73,179.85,177.9,178.02,43908.82,5.181895903530785,10.689870490045049,-1.6999999999999886,0.9905408413087025,0.8678116905138462,0.0
2021-09-12 20:30:00,3,9,36,6,20,30,178.03,178.5,173.1,174.22,102209.88,5.160318868390746,11.534783625269013,-3.8000000000000114,0.9786540838108078,-0.9904390634309014,0.0
2021-09-12 20:45:00,3,9,36,6,20,45,174.23,176.11,170.31,171.85,111500.28,5.1466220032958425,11.62178238108992,-2.3700000000000045,0.9863965101595683,0.806137886731376,0.0
2021-09-12 21:00:00,3,9,36,6,21,0,171.85,172.89,170.15,172.64,64530.87,5.151208501509824,11.074898992940351,0.789999999999992,1.0045970322956066,0.1470606452844799,0.0
2021-09-12 21:15:00,3,9,36,6,21,15,172.63,172.98,170.83,171.8,35187.59,5.146331009550155,10.46844874260524,-0.839999999999975,0.9951343836886007,0.8347044847145484,0.0
2021-09-12 21:30:00,3,9,36,6,21,30,171.81,172.53,170.92,171.89,21751.58,5.146854737340066,9.987441677556568,0.08999999999997499,1.0005238649592547,0.781830264424958,0.0
2021-09-12 21:45:00,3,9,36,6,21,45,171.88,174.32,171.87,173.7,44283.9,5.157329673247059,10.69837645882488,1.8100000000000023,1.010529990109954,-0.7909769338548037,0.0
2021-09-12 22:00:00,3,9,36,6,22,0,173.66,174.23,172.85,173.61,40151.1,5.156811404253857,10.600405116259884,-0.08999999999997499,0.9994818652849743,-0.7327838109716861,0.0
2021-09-12 22:15:00,3,9,36,6,22,15,173.61,173.77,172.34,172.45,39322.91,5.15010733938285,10.579562579660987,-1.160000000000025,0.9933183572374862,0.33121969886690006,0.0
2021-09-12 22:30:00,3,9,36,6,22,30,172.45,173.76,172.37,173.35,25660.43,5.155312672131032,10.152705395628598,0.9000000000000057,1.0052189040301538,-0.5332215067923974,0.0
2021-09-12 22:45:00,3,9,36,6,22,45,173.35,175.7,173.21,175.36,41337.83,5.166841003759651,10.629533340324407,2.0100000000000193,1.0115950389385637,-0.538948753585192,0.0
2021-09-12 23:00:00,3,9,36,6,23,0,175.34,177.17,175.0,176.02,65142.86,5.170597624945666,11.084337983300857,0.6599999999999966,1.0037636861313868,0.09068663454606343,0.0
2021-09-12 23:15:00,3,9,36,6,23,15,176.05,176.97,175.46,176.87,23964.77,5.175414999446702,10.084340114218238,0.8499999999999943,1.0048289967049198,0.8080363879142572,0.0
2021-09-12 23:30:00,3,9,36,6,23,30,176.87,177.4,175.13,175.42,35862.83,5.167183098523235,10.487456662059762,-1.450000000000017,0.9918018883926046,-0.4874689422644659,0.0
2021-09-12 23:45:00,3,9,36,6,23,45,175.47,175.8,174.13,174.29,33568.35,5.16072057853359,10.421338937738426,-1.1299999999999955,0.9935583171816212,-0.9976621598969546,0.0
2021-09-13 00:00:00,3,9,37,0,0,0,174.31,174.6,173.19,173.36,53653.0,5.1553703572281036,10.890292664482445,-0.9299999999999784,0.9946640656377304,-0.5416544615876376,0.0
2021-09-13 00:15:00,3,9,37,0,0,15,173.4,173.76,170.53,171.68,83952.18,5.145632278882388,11.338002630006526,-1.6800000000000068,0.9903091832025842,0.8946271087214559,0.0
2021-09-13 00:30:00,3,9,37,0,0,30,171.68,172.01,165.0,167.02,194522.07,5.118113565725084,12.178300906040374,-4.659999999999997,0.972856477166822,-0.49304767896006346,0.0
2021-09-13 00:45:00,3,9,37,0,0,45,167.03,169.39,166.81,167.79,87893.93,5.122713197501606,11.383886025543646,0.7699999999999818,1.004610226320201,-0.9596034417747001,0.0
2021-09-13 01:00:00,3,9,37,0,1,0,167.79,168.67,161.63,162.79,149485.52,5.092461026620419,11.914954810934724,-5.0,0.9702008462959651,-0.542002368698017,0.0
2021-09-13 01:15:00,3,9,37,0,1,15,162.79,165.5,162.46,164.85,118130.25,5.10503596951774,11.679543108252863,2.0600000000000023,1.0126543399471712,0.9965063594433341,0.0
2021-09-13 01:30:00,3,9,37,0,1,30,164.86,164.86,162.98,163.11,61276.42,5.094424819825939,11.023150382342402,-1.7399999999999807,0.9894449499545042,-0.2501333556060625,0.0
2021-09-13 01:45:00,3,9,37,0,1,45,163.08,165.36,162.62,163.45,66798.83,5.09650713317022,11.109440844401288,0.339999999999975,1.0020844828643245,0.08707161452296291,0.0
2021-09-13 02:00:00,3,9,37,0,2,0,163.44,163.44,158.6,161.24,203452.56,5.082893938248965,12.223188136294883,-2.2099999999999795,0.9864790455796881,-0.8514660848021705,0.0
2021-09-13 02:15:00,3,9,37,0,2,15,161.22,161.64,156.7,157.33,167481.66,5.058345510252332,12.0286291317152,-3.9099999999999966,0.9757504341354503,0.2477598439613375,0.0
2021-09-13 02:30:00,3,9,37,0,2,30,157.32,160.89,156.26,160.12,187162.1,5.075923534124373,12.139730365263432,2.789999999999992,1.0177334265556472,0.1010525529126479,0.0
2021-09-13 02:45:00,3,9,37,0,2,45,160.11,161.03,158.1,159.4,87460.72,5.071416766356115,11.378945057267808,-0.7199999999999989,0.995503372470647,0.7319812288443485,0.0
2021-09-13 03:00:00,3,9,37,0,3,0,159.42,160.58,157.55,158.89,99143.88,5.068212138900275,11.50432740738329,-0.5100000000000193,0.9968005018820576,0.9714398613838745,0.0
2021-09-13 03:15:00,3,9,37,0,3,15,158.91,160.32,157.88,158.5,64784.3,5.065754593317335,11.07881856903425,-0.38999999999998636,0.9975454717099881,0.9887068770501516,0.0
2021-09-13 03:30:00,3,9,37,0,3,30,158.5,159.9,157.48,157.69,56528.39,5.060631080417496,10.942498268810903,-0.8100000000000023,0.9948895899053628,0.5731684949750351,0.0
2021-09-13 03:45:00,3,9,37,0,3,45,157.68,158.96,154.1,154.95,140640.69,5.043102484233757,11.853963619050313,-2.740000000000009,0.9826241359629653,-0.8478726506382642,0.0
2021-09-13 04:00:00,3,9,37,0,4,0,154.95,157.87,154.58,156.9,118852.69,5.055608659738987,11.685640106103934,1.950000000000017,1.0125847047434657,-0.17866817538889246,0.0
2021-09-13 04:15:00,3,9,37,0,4,15,156.9,160.81,156.63,159.09,104838.91,5.069470079817148,11.56018026058818,2.1899999999999977,1.0139579349904397,0.9049343106635732,0.0
2021-09-13 04:30:00,3,9,37,0,4,30,159.11,161.99,158.92,160.86,94355.11,5.080534421475923,11.45482070937249,1.7700000000000102,1.0111257778615879,-0.5962121588164707,0.0
2021-09-13 04:45:00,3,9,37,0,4,45,160.84,161.29,159.62,160.98,70852.74,5.0812801336655875,11.168358917624388,0.11999999999997613,1.0007459903021259,-0.6880327626042169,0.0
2021-09-13 05:00:00,3,9,37,0,5,0,160.94,160.96,158.32,158.9,68527.41,5.0682750735426705,11.134989090198664,-2.079999999999984,0.9870791402658716,0.9690184703983161,0.0
