datetimeindex,Open,High,Low,Close,Volume,Signal
2021-09-12 16:45:00,0.074427,0.074451,0.074326,0.074356,570.6369,-1.0
2021-09-12 17:00:00,0.074359,0.074412,0.07425,0.074291,501.2686,-1.0
2021-09-12 17:15:00,0.074296,0.074469,0.074295,0.074386,597.2988,-1.0
2021-09-12 17:30:00,0.074386,0.074548,0.074378,0.074516,396.8851,-1.0
2021-09-12 17:45:00,0.074509,0.074569,0.074388,0.074448,441.7584,-1.0
2021-09-12 18:00:00,0.074439,0.07452,0.074372,0.074372,287.653,-1.0
2021-09-12 18:15:00,0.074377,0.07439,0.07426,0.074321,583.0062,-1.0
2021-09-12 18:30:00,0.07432,0.074336,0.074189,0.074199,378.4512,-1.0
2021-09-12 18:45:00,0.074199,0.074287,0.074188,0.074208,298.4315,-1.0
2021-09-12 19:00:00,0.074209,0.074334,0.074167,0.074188,337.7115,-1.0
2021-09-12 19:15:00,0.074186,0.074216,0.073813,0.073984,961.519,-1.0
2021-09-12 19:30:00,0.073983,0.074209,0.073982,0.074174,564.3152,-1.0
2021-09-12 19:45:00,0.074168,0.074214,0.074137,0.07421,292.5809,-1.0
2021-09-12 20:00:00,0.07421,0.074513,0.074155,0.07436,710.8502,-1.0
2021-09-12 20:15:00,0.074356,0.074368,0.07415,0.074159,501.3573,-1.0
2021-09-12 20:30:00,0.074157,0.074332,0.073911,0.073981,1746.6698,-1.0
2021-09-12 20:45:00,0.073986,0.074171,0.073583,0.073646,1225.0386,-1.0
2021-09-12 21:00:00,0.073637,0.073903,0.073568,0.073842,910.5535,-1.0
2021-09-12 21:15:00,0.073849,0.073928,0.073566,0.073567,491.3472,-1.0
2021-09-12 21:30:00,0.073566,0.073666,0.07346,0.073503,452.7527,-1.0
2021-09-12 21:45:00,0.073497,0.07373,0.073483,0.073692,719.1879,-1.0
2021-09-12 22:00:00,0.073678,0.073865,0.073612,0.073856,759.4628,-1.0
2021-09-12 22:15:00,0.073862,0.073929,0.07377,0.073841,399.2216,-1.0
2021-09-12 22:30:00,0.073841,0.074058,0.073802,0.074046,606.0919,-1.0
2021-09-12 22:45:00,0.074045,0.074165,0.073828,0.073829,806.9285,-1.0
2021-09-12 23:00:00,0.073829,0.074006,0.07369,0.073914,1218.3226,-1.0
2021-09-12 23:15:00,0.073911,0.074217,0.073856,0.074076,1233.8021,-1.0
2021-09-12 23:30:00,0.074065,0.074312,0.073987,0.074059,955.9165,-1.0
2021-09-12 23:45:00,0.074053,0.074086,0.07392,0.073976,548.863,-1.0
2021-09-13 00:00:00,0.073972,0.074087,0.073843,0.074055,787.0099,-1.0
2021-09-13 00:15:00,0.074057,0.074125,0.073893,0.073904,610.2324,-1.0
2021-09-13 00:30:00,0.073903,0.073965,0.073645,0.07368,779.5364,-1.0
2021-09-13 00:45:00,0.07368,0.073764,0.073645,0.073734,690.2011,-1.0
2021-09-13 01:00:00,0.073727,0.073769,0.073391,0.073659,1057.234,-1.0
2021-09-13 01:15:00,0.073662,0.073754,0.07354,0.073718,724.5892,-1.0
2021-09-13 01:30:00,0.073709,0.073814,0.073511,0.073526,819.2427,-1.0
2021-09-13 01:45:00,0.073527,0.073805,0.073502,0.073676,498.6245,-1.0
2021-09-13 02:00:00,0.073673,0.073936,0.073648,0.073799,789.4608,-1.0
2021-09-13 02:15:00,0.0738,0.0738,0.073396,0.073458,796.844,-1.0
2021-09-13 02:30:00,0.073458,0.073459,0.072904,0.073199,1878.9773,-1.0
2021-09-13 02:45:00,0.073191,0.073233,0.07305,0.0732,964.3873,-1.0
2021-09-13 03:00:00,0.073204,0.07349,0.073081,0.073276,1088.2058,-1.0
2021-09-13 03:15:00,0.073267,0.073341,0.073128,0.073185,654.8549,-1.0
2021-09-13 03:30:00,0.073184,0.073297,0.07305,0.073099,585.7468,-1.0
2021-09-13 03:45:00,0.073091,0.073219,0.072796,0.073024,1249.1663,-1.0
2021-09-13 04:00:00,0.072996,0.073265,0.072943,0.073037,1294.8835,-1.0
2021-09-13 04:15:00,0.073083,0.073468,0.073026,0.073306,914.0246,-1.0
2021-09-13 04:30:00,0.0733,0.073486,0.073217,0.073375,999.3276,-1.0
2021-09-13 04:45:00,0.073373,0.073384,0.07325,0.073324,810.5542,-1.0
2021-09-13 05:00:00,0.073324,0.073496,0.073169,0.073272,1163.9916,-1.0
2021-09-13 05:15:00,0.073288,0.073305,0.0729,0.073061,1117.0819,-1.0
2021-09-13 05:30:00,0.073062,0.073306,0.073031,0.073306,708.4382,-1.0
2021-09-13 05:45:00,0.073306,0.073339,0.073203,0.073308,783.3869,-1.0
2021-09-13 06:00:00,0.073308,0.07338,0.073157,0.073354,562.3596,-1.0
2021-09-13 06:15:00,0.073349,0.073359,0.073061,0.073077,727.4491,-1.0
2021-09-13 06:30:00,0.073078,0.073219,0.073055,0.073217,444.2091,-1.0
2021-09-13 06:45:00,0.073215,0.073243,0.073102,0.073159,459.3934,-1.0
2021-09-13 07:00:00,0.073161,0.073172,0.073045,0.073064,797.6896,-1.0
2021-09-13 07:15:00,0.073063,0.07308,0.072147,0.072394,4195.2136,-1.0
2021-09-13 07:30:00,0.072376,0.072387,0.072037,0.072069,1454.7333,-1.0
2021-09-13 07:45:00,0.072061,0.072211,0.071851,0.072039,3627.2352,-1.0
2021-09-13 08:00:00,0.072029,0.072122,0.071804,0.071808,1895.9751,-1.0
2021-09-13 08:15:00,0.071808,0.071967,0.071527,0.071839,1492.7743,-1.0
2021-09-13 08:30:00,0.071841,0.072096,0.071819,0.072005,1335.3898,-1.0
2021-09-13 08:45:00,0.072003,0.072183,0.071939,0.072124,993.6272,-1.0
2021-09-13 09:00:00,0.072133,0.072376,0.072124,0.072322,1065.0328,-1.0
2021-09-13 09:15:00,0.072322,0.072404,0.07226,0.07229,1180.4827,-1.0
2021-09-13 09:30:00,0.072291,0.072318,0.072074,0.072143,890.391,-1.0
2021-09-13 09:45:00,0.072147,0.07226,0.072044,0.072085,1114.7995,-1.0
2021-09-13 10:00:00,0.072086,0.072228,0.072037,0.07221,672.6359,-1.0
2021-09-13 10:15:00,0.072204,0.072575,0.072138,0.072518,1436.051,-1.0
2021-09-13 10:30:00,0.072527,0.072573,0.072213,0.072237,717.8863,-1.0
2021-09-13 10:45:00,0.072236,0.072344,0.072153,0.072338,964.12,-1.0
2021-09-13 11:00:00,0.07233,0.072352,0.071919,0.071979,1282.0071,-1.0
2021-09-13 11:15:00,0.071979,0.07257,0.071912,0.0722,2259.098,-1.0
2021-09-13 11:30:00,0.072199,0.072379,0.072174,0.072276,1490.3911,-1.0
2021-09-13 11:45:00,0.072284,0.072531,0.072172,0.072469,972.6183,-1.0
2021-09-13 12:00:00,0.072474,0.072522,0.07221,0.072305,1297.78,-1.0
2021-09-13 12:15:00,0.072303,0.072304,0.072117,0.072157,687.0394,-1.0
2021-09-13 12:30:00,0.072159,0.072224,0.071948,0.072051,1016.3063,-1.0
2021-09-13 12:45:00,0.072051,0.072117,0.0719,0.071962,1138.7659,-1.0
2021-09-13 13:00:00,0.071939,0.072121,0.071918,0.072024,745.2762,-1.0
2021-09-13 13:15:00,0.072024,0.072325,0.071953,0.072257,849.4961,-1.0
2021-09-13 13:30:00,0.072257,0.07304,0.07225,0.072694,4027.7954,-1.0
2021-09-13 13:45:00,0.07269,0.072718,0.071805,0.07182,3479.8338,-1.0
2021-09-13 14:00:00,0.071813,0.072073,0.0713,0.071947,7246.3468,-1.0
2021-09-13 14:15:00,0.071946,0.0721,0.071463,0.071765,6043.6431,-1.0
2021-09-13 14:30:00,0.071775,0.072457,0.071731,0.07241,3742.8219,-1.0
2021-09-13 14:45:00,0.072413,0.072633,0.07235,0.072398,1477.057,-1.0
2021-09-13 15:00:00,0.072388,0.072594,0.07226,0.072466,990.2381,-1.0
2021-09-13 15:15:00,0.072467,0.072653,0.0723,0.072484,1190.4022,-1.0
2021-09-13 15:30:00,0.072484,0.072561,0.072368,0.072417,1019.6945,-1.0
2021-09-13 15:45:00,0.07241,0.072432,0.072177,0.072197,760.7882,-1.0
2021-09-13 16:00:00,0.072195,0.072296,0.07211,0.072169,1113.421,-1.0
2021-09-13 16:15:00,0.07217,0.07226,0.072003,0.072026,896.5386,-1.0
2021-09-13 16:30:00,0.072019,0.072141,0.07198,0.072141,690.3256,-1.0
2021-09-13 16:45:00,0.072141,0.072231,0.0721,0.072219,650.1775,-1.0
2021-09-13 17:00:00,0.072222,0.072307,0.0722,0.072271,582.79,-1.0
2021-09-13 17:15:00,0.072275,0.072298,0.072153,0.072219,666.5844,-1.0
2021-09-13 17:30:00,0.072219,0.072279,0.072114,0.072234,509.1903,-1.0
2021-09-13 17:45:00,0.072234,0.072517,0.072228,0.072421,750.6727,-1.0
2021-09-13 18:00:00,0.072427,0.072433,0.072232,0.072298,1099.5734,-1.0
2021-09-13 18:15:00,0.072299,0.07239,0.072298,0.07233,847.0834,-1.0
2021-09-13 18:30:00,0.072333,0.072405,0.07222,0.072227,1073.8124,-1.0
2021-09-13 18:45:00,0.072228,0.072233,0.072029,0.072071,1346.6161,-1.0
2021-09-13 19:00:00,0.072071,0.072141,0.072029,0.07209,1176.2295,-1.0
2021-09-13 19:15:00,0.072091,0.072557,0.07209,0.072549,1037.9953,-1.0
2021-09-13 19:30:00,0.072547,0.072577,0.07244,0.072566,934.3757,-1.0
2021-09-13 19:45:00,0.072575,0.072749,0.072569,0.072731,1218.7871,-1.0
2021-09-13 20:00:00,0.072732,0.073056,0.072731,0.072874,1916.2615,-1.0
2021-09-13 20:15:00,0.072874,0.072965,0.072813,0.072861,908.4087,-1.0
2021-09-13 20:30:00,0.072861,0.0731,0.072854,0.073068,1084.6228,-1.0
2021-09-13 20:45:00,0.073067,0.073092,0.072784,0.072804,1656.4633,-1.0
2021-09-13 21:00:00,0.072804,0.072871,0.072546,0.072871,1337.4362,-1.0
2021-09-13 21:15:00,0.072848,0.072863,0.072721,0.072811,571.625,-1.0
2021-09-13 21:30:00,0.072773,0.072838,0.072627,0.072805,335.7304,-1.0
2021-09-13 21:45:00,0.072804,0.072834,0.0726,0.072637,481.7037,-1.0
2021-09-13 22:00:00,0.072629,0.072845,0.072514,0.072774,897.3966,-1.0
2021-09-13 22:15:00,0.072783,0.073198,0.072742,0.073178,1692.8602,-1.0
2021-09-13 22:30:00,0.07318,0.073234,0.072969,0.073098,924.4351,-1.0
2021-09-13 22:45:00,0.073095,0.073098,0.072933,0.072972,1179.6632,-1.0
2021-09-13 23:00:00,0.072972,0.073149,0.072972,0.07312,901.1104,-1.0
2021-09-13 23:15:00,0.073121,0.073154,0.072971,0.073094,1185.5695,-1.0
2021-09-13 23:30:00,0.07309,0.073231,0.073063,0.073209,2044.6105,-1.0
2021-09-13 23:45:00,0.073209,0.073222,0.073065,0.073102,549.0944,-1.0
2021-09-14 00:00:00,0.073102,0.073395,0.072962,0.07339,2417.2897,-1.0
2021-09-14 00:15:00,0.073395,0.073714,0.073163,0.073391,2383.7769,-1.0
2021-09-14 00:30:00,0.07339,0.073643,0.0731,0.073377,1554.616,-1.0
2021-09-14 00:45:00,0.073377,0.073566,0.073323,0.073406,611.2697,-1.0
2021-09-14 01:00:00,0.073407,0.073571,0.073154,0.073295,642.5803,-1.0
2021-09-14 01:15:00,0.073298,0.073605,0.073288,0.073396,1265.0101,-1.0
2021-09-14 01:30:00,0.073397,0.073403,0.07318,0.073215,461.6485,-1.0
2021-09-14 01:45:00,0.073213,0.073285,0.07311,0.073218,590.8391,-1.0
2021-09-14 02:00:00,0.073222,0.073283,0.073134,0.073145,611.4533,-1.0
2021-09-14 02:15:00,0.07314,0.07319,0.073036,0.07309,436.6291,-1.0
2021-09-14 02:30:00,0.073095,0.0731,0.072926,0.073057,595.0164,-1.0
2021-09-14 02:45:00,0.07305,0.073222,0.072909,0.072924,857.0558,-1.0
2021-09-14 03:00:00,0.072924,0.073143,0.072909,0.072948,451.1657,-1.0
2021-09-14 03:15:00,0.072947,0.073156,0.07293,0.073141,422.9827,-1.0
2021-09-14 03:30:00,0.073149,0.073149,0.072911,0.073118,559.1735,-1.0
2021-09-14 03:45:00,0.073117,0.073209,0.072832,0.072835,502.0835,-1.0
2021-09-14 04:00:00,0.072835,0.072921,0.072781,0.072904,553.0018,-1.0
2021-09-14 04:15:00,0.072897,0.072951,0.072821,0.072841,438.2305,-1.0
2021-09-14 04:30:00,0.072842,0.072842,0.072726,0.072791,302.3244,-1.0
2021-09-14 04:45:00,0.072792,0.072811,0.072611,0.0727,572.2791,-1.0
2021-09-14 05:00:00,0.0727,0.072823,0.072689,0.072723,375.9826,-1.0
2021-09-14 05:15:00,0.072726,0.072885,0.072703,0.072842,329.6327,-1.0
2021-09-14 05:30:00,0.072842,0.072899,0.072684,0.072744,357.9479,-1.0
2021-09-14 05:45:00,0.072743,0.072748,0.072653,0.072671,338.6776,-1.0
2021-09-14 06:00:00,0.07268,0.072864,0.072598,0.072794,397.7143,-1.0
2021-09-14 06:15:00,0.072795,0.072846,0.072701,0.072765,393.7215,-1.0
2021-09-14 06:30:00,0.072761,0.0729,0.072632,0.072811,927.9225,-1.0
2021-09-14 06:45:00,0.072794,0.072877,0.072639,0.072792,1120.3836,-1.0
2021-09-14 07:00:00,0.072803,0.072813,0.072408,0.07245,964.6875,-1.0
2021-09-14 07:15:00,0.072457,0.072539,0.07239,0.072481,578.722,-1.0
2021-09-14 07:30:00,0.072482,0.072494,0.072365,0.072365,465.2298,-1.0
2021-09-14 07:45:00,0.072365,0.072451,0.072354,0.07243,482.0366,-1.0
2021-09-14 08:00:00,0.072432,0.072566,0.072336,0.07237,519.0813,-1.0
2021-09-14 08:15:00,0.072372,0.072399,0.072317,0.072394,468.9129,-1.0
2021-09-14 08:30:00,0.072385,0.072853,0.072341,0.07273,1515.9381,-1.0
2021-09-14 08:45:00,0.072715,0.072939,0.072703,0.072752,789.4184,-1.0
2021-09-14 09:00:00,0.07275,0.072892,0.072725,0.072795,1028.948,-1.0
2021-09-14 09:15:00,0.072799,0.072918,0.072685,0.072746,913.8751,-1.0
2021-09-14 09:30:00,0.072745,0.072761,0.072503,0.072506,858.6027,-1.0
2021-09-14 09:45:00,0.072514,0.072587,0.072487,0.072538,583.3396,-1.0
2021-09-14 10:00:00,0.072535,0.072629,0.072519,0.072538,781.5199,-1.0
2021-09-14 10:15:00,0.072537,0.072606,0.072512,0.0726,572.0194,-1.0
2021-09-14 10:30:00,0.0726,0.07264,0.07254,0.072611,653.778,-1.0
2021-09-14 10:45:00,0.072624,0.07264,0.072551,0.07263,618.0109,-1.0
2021-09-14 11:00:00,0.07263,0.07275,0.072504,0.072546,652.2223,-1.0
2021-09-14 11:15:00,0.072547,0.072578,0.072375,0.072395,612.4075,-1.0
2021-09-14 11:30:00,0.072395,0.072423,0.072304,0.072307,496.4051,-1.0
2021-09-14 11:45:00,0.072306,0.072538,0.072303,0.072437,569.3403,-1.0
2021-09-14 12:00:00,0.072437,0.072451,0.072165,0.0722,910.203,-1.0
2021-09-14 12:15:00,0.072199,0.072214,0.071969,0.07197,1208.4449,-1.0
2021-09-14 12:30:00,0.071969,0.072153,0.071894,0.071912,2144.8845,-1.0
2021-09-14 12:45:00,0.071911,0.07205,0.071898,0.072029,1211.1398,-1.0
2021-09-14 13:00:00,0.072033,0.0722,0.071983,0.072088,908.3122,-1.0
2021-09-14 13:15:00,0.072102,0.072158,0.071852,0.071864,946.4943,-1.0
2021-09-14 13:30:00,0.071864,0.072122,0.071795,0.072001,1593.5528,-1.0
2021-09-14 13:45:00,0.072002,0.072027,0.071902,0.071949,774.7915,-1.0
2021-09-14 14:00:00,0.071949,0.072075,0.071832,0.071926,941.19,-1.0
2021-09-14 14:15:00,0.071927,0.072039,0.071915,0.071915,601.0067,-1.0
2021-09-14 14:30:00,0.071916,0.07194,0.07176,0.071937,928.0058,-1.0
2021-09-14 14:45:00,0.071936,0.071943,0.071823,0.071829,583.3602,-1.0
2021-09-14 15:00:00,0.071829,0.072061,0.071716,0.071986,2178.5719,-1.0
2021-09-14 15:15:00,0.07199,0.072473,0.071938,0.072446,3468.6689,-1.0
2021-09-14 15:30:00,0.072446,0.0728,0.072309,0.072438,4276.8439,-1.0
2021-09-14 15:45:00,0.07246,0.072564,0.072396,0.072458,1828.3506,-1.0
2021-09-14 16:00:00,0.072462,0.072632,0.0723,0.072434,2019.3773,-1.0
2021-09-14 16:15:00,0.072434,0.072434,0.072236,0.072306,751.0122,-1.0
2021-09-14 16:30:00,0.072306,0.072562,0.072305,0.072403,969.4552,-1.0
2021-09-14 16:45:00,0.0724,0.072476,0.072354,0.072364,701.9457,-1.0
2021-09-14 17:00:00,0.072363,0.07249,0.072335,0.072426,565.3916,-1.0
2021-09-14 17:15:00,0.072429,0.072468,0.072314,0.072315,511.53,-1.0
2021-09-14 17:30:00,0.072318,0.072401,0.072256,0.072326,629.0427,-1.0
2021-09-14 17:45:00,0.072311,0.072453,0.072283,0.072352,510.8812,-1.0
2021-09-14 18:00:00,0.072352,0.072375,0.072183,0.072212,906.4152,-1.0
2021-09-14 18:15:00,0.072208,0.072349,0.072177,0.072262,923.4366,-1.0
2021-09-14 18:30:00,0.072263,0.072346,0.072075,0.072109,822.348,-1.0
2021-09-14 18:45:00,0.072119,0.072254,0.072081,0.072153,678.8594,-1.0
2021-09-14 19:00:00,0.072145,0.072307,0.072133,0.072272,452.4996,-1.0
2021-09-14 19:15:00,0.072278,0.072289,0.072171,0.072177,438.1477,-1.0
2021-09-14 19:30:00,0.07218,0.072226,0.072076,0.072142,455.0529,-1.0
2021-09-14 19:45:00,0.072143,0.072148,0.07207,0.072085,337.6069,-1.0
2021-09-14 20:00:00,0.072086,0.072182,0.07201,0.072017,657.9857,-1.0
2021-09-14 20:15:00,0.072019,0.072113,0.072006,0.072107,386.7578,-1.0
2021-09-14 20:30:00,0.072106,0.072183,0.072023,0.07215,755.5753,-1.0
2021-09-14 20:45:00,0.07215,0.07221,0.07208,0.072115,583.2,-1.0
2021-09-14 21:00:00,0.072136,0.072139,0.072069,0.072085,643.7913,-1.0
2021-09-14 21:15:00,0.072088,0.072125,0.071757,0.071781,876.8758,-1.0
2021-09-14 21:30:00,0.071786,0.071943,0.071773,0.071924,287.6391,-1.0
2021-09-14 21:45:00,0.071917,0.071959,0.071764,0.071767,348.2324,-1.0
2021-09-14 22:00:00,0.071762,0.071906,0.0717,0.071877,703.9496,-1.0
2021-09-14 22:15:00,0.071876,0.071932,0.071593,0.071753,1708.423,-1.0
2021-09-14 22:30:00,0.071755,0.072187,0.071755,0.072096,926.686,-1.0
2021-09-14 22:45:00,0.072088,0.072594,0.072088,0.072477,2667.9966,-1.0
2021-09-14 23:00:00,0.072482,0.072733,0.072482,0.072675,1343.7573,-1.0
2021-09-14 23:15:00,0.072674,0.072733,0.072626,0.072661,517.6273,-1.0
2021-09-14 23:30:00,0.072661,0.072901,0.072573,0.07277,2123.9101,-1.0
2021-09-14 23:45:00,0.072768,0.072919,0.072666,0.072905,946.9558,-1.0
2021-09-15 00:00:00,0.072906,0.073139,0.072889,0.07303,2272.6915,-1.0
2021-09-15 00:15:00,0.07303,0.07303,0.072647,0.072648,1452.3207,-1.0
2021-09-15 00:30:00,0.072652,0.072682,0.072277,0.072404,1225.02,-1.0
2021-09-15 00:45:00,0.072405,0.072417,0.072135,0.072155,1030.4246,-1.0
2021-09-15 01:00:00,0.072155,0.072219,0.072011,0.072034,1123.0368,-1.0
2021-09-15 01:15:00,0.072037,0.072275,0.072014,0.072244,814.0764,-1.0
2021-09-15 01:30:00,0.072259,0.072263,0.07213,0.072206,543.8402,-1.0
2021-09-15 01:45:00,0.072197,0.072262,0.072112,0.072261,870.3502,-1.0
2021-09-15 02:00:00,0.072261,0.072358,0.072104,0.072244,778.8049,-1.0
2021-09-15 02:15:00,0.072247,0.072411,0.072213,0.072366,571.7554,-1.0
2021-09-15 02:30:00,0.072366,0.072515,0.072211,0.072423,1348.4873,-1.0
2021-09-15 02:45:00,0.072423,0.072439,0.072272,0.072404,541.1837,-1.0
2021-09-15 03:00:00,0.072405,0.07241,0.072264,0.072316,453.1648,-1.0
2021-09-15 03:15:00,0.072315,0.072357,0.072224,0.072267,749.7016,-1.0
2021-09-15 03:30:00,0.072267,0.072356,0.072266,0.072351,523.3302,-1.0
2021-09-15 03:45:00,0.072354,0.072385,0.072088,0.072145,671.8297,-1.0
2021-09-15 04:00:00,0.072148,0.072181,0.07202,0.07218,697.8562,-1.0
2021-09-15 04:15:00,0.07218,0.072205,0.07215,0.072204,367.8071,-1.0
2021-09-15 04:30:00,0.072204,0.072399,0.072176,0.072391,695.7325,-1.0
2021-09-15 04:45:00,0.072392,0.072438,0.072331,0.072438,704.4014,-1.0
2021-09-15 05:00:00,0.072435,0.072438,0.072199,0.072199,436.0007,-1.0
2021-09-15 05:15:00,0.0722,0.072322,0.072178,0.072246,251.5342,-1.0
2021-09-15 05:30:00,0.072246,0.072264,0.072202,0.072259,425.0693,-1.0
2021-09-15 05:45:00,0.072261,0.07237,0.072228,0.072347,452.7598,-1.0
2021-09-15 06:00:00,0.072347,0.072361,0.071918,0.071965,917.233,-1.0
2021-09-15 06:15:00,0.071972,0.072068,0.071805,0.071953,1315.6203,-1.0
2021-09-15 06:30:00,0.071956,0.072148,0.071948,0.072055,575.7908,-1.0
2021-09-15 06:45:00,0.072052,0.072139,0.072027,0.072041,388.051,-1.0
2021-09-15 07:00:00,0.072038,0.072092,0.071969,0.072012,579.1805,-1.0
2021-09-15 07:15:00,0.072014,0.072075,0.071968,0.072039,676.1116,-1.0
2021-09-15 07:30:00,0.072039,0.072199,0.0718,0.072177,1103.2404,-1.0
2021-09-15 07:45:00,0.07218,0.072193,0.072059,0.072137,454.9876,-1.0
2021-09-15 08:00:00,0.072143,0.07216,0.072038,0.072088,586.834,-1.0
2021-09-15 08:15:00,0.072083,0.072184,0.072064,0.072146,642.6012,-1.0
2021-09-15 08:30:00,0.072143,0.07222,0.072109,0.072219,448.3475,-1.0
2021-09-15 08:45:00,0.072219,0.072247,0.072102,0.072157,810.815,-1.0
2021-09-15 09:00:00,0.072155,0.072188,0.07208,0.07208,428.1181,-1.0
2021-09-15 09:15:00,0.072079,0.072079,0.071874,0.071978,1122.1502,-1.0
2021-09-15 09:30:00,0.071977,0.071986,0.07186,0.071869,480.1175,-1.0
2021-09-15 09:45:00,0.071869,0.071915,0.071775,0.071807,1048.7499,-1.0
2021-09-15 10:00:00,0.071806,0.071835,0.071713,0.071759,2129.6926,-1.0
2021-09-15 10:15:00,0.071758,0.072116,0.071727,0.072065,1050.8017,-1.0
2021-09-15 10:30:00,0.072079,0.072313,0.0719,0.0721,1958.2396,-1.0
2021-09-15 10:45:00,0.072095,0.072111,0.071905,0.071911,901.2504,-1.0
2021-09-15 11:00:00,0.071911,0.071917,0.071772,0.071772,808.3212,-1.0
2021-09-15 11:15:00,0.071773,0.071881,0.071747,0.071854,667.4509,-1.0
2021-09-15 11:30:00,0.071853,0.071899,0.071718,0.071762,907.3441,-1.0
2021-09-15 11:45:00,0.071764,0.07183,0.071705,0.071712,724.0919,-1.0
2021-09-15 12:00:00,0.071712,0.072259,0.071662,0.072195,1384.328,-1.0
2021-09-15 12:15:00,0.072194,0.072328,0.072057,0.072086,997.4808,-1.0
2021-09-15 12:30:00,0.072087,0.072114,0.071975,0.07199,582.7761,-1.0
2021-09-15 12:45:00,0.071989,0.072045,0.071814,0.071849,795.2278,-1.0
2021-09-15 13:00:00,0.07185,0.071874,0.071768,0.071843,729.3061,-1.0
2021-09-15 13:15:00,0.071843,0.071884,0.071761,0.071829,710.8051,-1.0
2021-09-15 13:30:00,0.071838,0.071952,0.071677,0.071712,1251.343,-1.0
2021-09-15 13:45:00,0.071709,0.071945,0.071666,0.07187,1039.9279,-1.0
2021-09-15 14:00:00,0.071872,0.072026,0.071851,0.071934,1380.3572,-1.0
2021-09-15 14:15:00,0.071929,0.071983,0.071809,0.071884,781.3279,-1.0
2021-09-15 14:30:00,0.071886,0.071928,0.071755,0.071769,700.7444,-1.0
2021-09-15 14:45:00,0.071771,0.07183,0.071743,0.071777,630.1291,-1.0
2021-09-15 15:00:00,0.071771,0.07272,0.071746,0.072518,4788.3705,-1.0
2021-09-15 15:15:00,0.072519,0.072751,0.072316,0.072449,1734.4477,-1.0
2021-09-15 15:30:00,0.072451,0.07266,0.072279,0.072616,2025.8498,-1.0
2021-09-15 15:45:00,0.072615,0.072711,0.072399,0.07243,1306.1933,-1.0
2021-09-15 16:00:00,0.072435,0.072899,0.07242,0.072874,1833.7027,-1.0
2021-09-15 16:15:00,0.072875,0.07293,0.072716,0.072911,1470.4669,-1.0
2021-09-15 16:30:00,0.072914,0.073049,0.072856,0.072942,2636.8933,-1.0
2021-09-15 16:45:00,0.072943,0.073069,0.072905,0.073027,1212.7519,-1.0
2021-09-15 17:00:00,0.073031,0.07315,0.072973,0.07312,1304.1152,-1.0
2021-09-15 17:15:00,0.073124,0.073373,0.073074,0.073226,1582.0905,-1.0
2021-09-15 17:30:00,0.073226,0.073521,0.073158,0.073353,2145.2694,-1.0
2021-09-15 17:45:00,0.073353,0.073902,0.073353,0.073771,4306.1417,-1.0
2021-09-15 18:00:00,0.073773,0.074,0.073678,0.073742,2285.2834,-1.0
2021-09-15 18:15:00,0.073748,0.074002,0.073701,0.07374,3159.4792,-1.0
2021-09-15 18:30:00,0.073741,0.073869,0.073736,0.073772,1153.5676,-1.0
2021-09-15 18:45:00,0.073775,0.073775,0.073633,0.073713,1340.3348,-1.0
2021-09-15 19:00:00,0.073713,0.073829,0.073499,0.07362,2484.9777,-1.0
2021-09-15 19:15:00,0.073615,0.073638,0.073348,0.073438,822.4793,-1.0
2021-09-15 19:30:00,0.07344,0.07356,0.07344,0.073486,490.0666,-1.0
2021-09-15 19:45:00,0.073486,0.073612,0.07346,0.07352,705.6928,-1.0
2021-09-15 20:00:00,0.073535,0.074193,0.073535,0.074045,3310.3806,-1.0
2021-09-15 20:15:00,0.074045,0.074187,0.073951,0.073989,1045.5038,-1.0
2021-09-15 20:30:00,0.073992,0.074133,0.07389,0.07413,1077.9661,-1.0
2021-09-15 20:45:00,0.074133,0.074199,0.074024,0.074181,1279.478,-1.0
2021-09-15 21:00:00,0.074181,0.074537,0.074071,0.074078,2692.3928,-1.0
2021-09-15 21:15:00,0.074079,0.074405,0.074068,0.074115,1228.8447,-1.0
2021-09-15 21:30:00,0.074116,0.074139,0.073767,0.073851,771.6195,-1.0
2021-09-15 21:45:00,0.073832,0.074026,0.07381,0.073963,815.4951,-1.0
2021-09-15 22:00:00,0.073964,0.07412,0.073951,0.074022,659.243,-1.0
2021-09-15 22:15:00,0.073994,0.074418,0.073962,0.074251,1043.3542,-1.0
2021-09-15 22:30:00,0.07425,0.07456,0.074245,0.074544,984.962,-1.0
2021-09-15 22:45:00,0.074543,0.074771,0.074392,0.074433,1781.3697,-1.0
2021-09-15 23:00:00,0.074449,0.074484,0.074211,0.074276,994.7633,-1.0
2021-09-15 23:15:00,0.074276,0.074484,0.07424,0.074307,1478.7308,-1.0
2021-09-15 23:30:00,0.074304,0.074571,0.074295,0.074437,4844.039,-1.0
2021-09-15 23:45:00,0.07444,0.075099,0.07444,0.075092,3170.4557,-1.0
2021-09-16 00:00:00,0.075096,0.075199,0.074787,0.074921,3503.7252,-1.0
2021-09-16 00:15:00,0.07492,0.075005,0.074673,0.074978,2026.041,-1.0
2021-09-16 00:30:00,0.074984,0.075063,0.074879,0.074974,1085.3837,-1.0
2021-09-16 00:45:00,0.074977,0.075001,0.074722,0.074769,1098.8005,-1.0
2021-09-16 01:00:00,0.074768,0.075,0.074768,0.075,887.4232,-1.0
2021-09-16 01:15:00,0.075,0.075003,0.074918,0.074938,966.3705,-1.0
